1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044417381286621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015563965,0,0,0,0,0,0,0,0,0,0,0,0,0.013625144958496094,0,0,0,0,0.029082298278808594,0.013625144958496094,0,0,0,0,0,0,0,0,0.027156829833984375,0.027156829833984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019435882568359375,0,0,0,0,0,0,0,0,0,0,0,0,0.003902435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013625144958496094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015563965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.023300171,0.003902435,0,0,0,0,0,0,0,0.007797241,0.046325684,0,0,0.017500877380371094,0,0.009741783,0,0,0,0,0,0,0,0,0.019435882568359375,0,0,0,0,0,0,0.050136566162109375,0,0,0,0.015563965,0,0,0,0.027156829833984375,0,0,0.036765098571777344,0,0,0,0.013625144958496094,0,0,0,0,0.044417381286621094,0,0,0,0.001952171,0,0,0,0.031005859,0,0,0.025229454040527344,0.019435882568359375,0.027156829833984375,0,0,0,0.009741783,0.025229454040527344,0,0,0,0.034847259521484375,0,0,0,0.023300171,0.011684417724609375,0.013625144958496094,0.013625144958496094,0,0,0.005850792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013625144958496094,0,0,0.007797241,0,0.003902435,0,0.009741783,0.003902435,0,0,0,0,0,0,0.001952171,0,0,0,0,0.007797241,0,0,0.013625144958496094,0,0.005850792,0.001952171,0,0,0,0,0,0,0,0.001952171,0,0,0,0.001952171,0,0,0,0,0.005850792,0,0,0.007797241,0,0.017500877380371094,0.013625144958496094,0.007797241,0.011684417724609375,0.011684417724609375,0,0.003902435,0,0.011684417724609375,0.011684417724609375,0,0.001952171,0.025229454040527344,0.015563965,0,0,0,0,0,0,0.001952171,0,0.015563965,0.005850792,0,0,0,0,0,0,0,0.001952171,0.007797241,0,0,0,0.007797241,0.003902435,0,0,0,0.015563965,0.001952171,0,0,0,0.013625144958496094,0,0.015563965,0.007797241,0.007797241,0.001952171,0.001952171,0.003902435,0,0,0,0,0,0.011684417724609375,0.013625144958496094,0.005850792,0,0,0.005850792,0,0,0.001952171,0.011684417724609375,0,0.001952171,0,0,0.003902435,0,0,0,0,0,0.011684417724609375,0,0.007797241,0,0.007797241,0.003902435,0,0.005850792,0,0,0,0,0.007797241,0,0,0,0,0.005850792,0.003902435,0,0,0,0,0,0,0.001952171,0,0,0,0.001952171,0,0.005850792,0,0.007797241,0,0,0.001952171,0,0,0,0.003902435,0,0,0,0,0,0.011684417724609375,0,0,0,0,0.001952171,0,0,0.003902435,0,0,0,0,0,0,0.003902435,0.009741783,0,0,0,0,0,0,0,0,0,0,0,0.001952171,0,0,0.001952171,0,0,0,0,0,0.003902435,0.011684417724609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-3,0,0,0,0,0,0,0,0,0.03868103,0,0,0,0,0,0,0,0,0.009741783,0,0.013625144958496094,0,0.30609798431396484,0,0,0,0.007797241,0,0,0,0,0,0.007797241,0,0.005850792,0,0,0,0,0.015563965,0,0,0,0,0,0,0,0.1857757568359375,0,0.009741783,0,0.015563965,0,0,0,0,0,0,0.009741783,0,0,0,0,0,0,0,0,0,0,0.011684417724609375,0,0,0,0,0,0,0.013625144958496094,0,0,0,0,0,0,0,0,0,0.015563965,0,0,0,0,0,0,0,0,0,0.021368980407714844,0,0,0,0,0.009741783,0.003902435,0.003902435,0.013625144958496094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013625144958496094,0.009741783,0,0,0,0,0,0,0,0.003902435,0,0,0,0,0,0,0,0,0,0,0,0.005850792,0.009741783,0.034847259521484375,0,0.013625144958496094,0,0,0.005850792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003902435,0,0,0,0.017500877380371094,0,0.009741783,0,0,0.009741783,0.009741783,0,0,0.061523438,0,0,0.023300171,0.009741783,0,0.017500877380371094,0,0,0,0.009741783,0,0,0,0,0,0.005850792,0.011684417724609375,0,0,0,0,0,0,0,0.003902435,0,0,0,0,0.011684417724609375,0,0,0,0,0.032927513122558594,0.015563965,0.005850792,0,0.011684417724609375,0.036765098571777344,0,0,0,0.021368980407714844,0.005850792,0,0,0,0,0.013625144958496094,0,0,0,0,0,0,0,0,0.007797241,0.005850792,0,0.009741783,0,0,0,0,0,0.005850792,0,0.003902435,0.005850792,0.009741783,0.011684417724609375,0,0,0,0.017500877380371094,0,0,0.007797241,0,0,0,0,0,0.013625144958496094,0.003902435,0,0,0,0.007797241,0.007797241,0,0,0,0,0.001952171,0,0.001952171,0,0,0,0,0.001952171,0,0,0,0,0.017500877380371094,0,0,0,0,0,0,0.003902435,0,0,0,0,0,0,0.005850792,0,0,0.003902435,0,0,0,0.013625144958496094,0,0,0,0,0.005850792,0,0,0,0,0.005850792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005850792,0,0,0.001952171
0,0,0,-8,0.017500877380371094,0,0,0.21199703216552734,0,0,0,0,0,0,0,0,0,0,0,0.057735443115234375,0,0,0.052039146423339844,0.067191124,0,0.10268783569335938,0.031005859,0.03868103,0.042507171630859375,0,0,0.029082298278808594,0.048232078552246094,0,0,0.061523438,0,0.031005859,0,0,0.03868103,0,0,0,0.044417381286621094,0,0,0,0.001952171,0.031005859,0.057735443115234375,0,0.023300171,0,0.052039146423339844,0.032927513122558594,0,0,0.046325684,0.03868103,0.031005859,0.025229454040527344,0,0,0.057735443115234375,0.040595054626464844,0,0.027156829833984375,0.034847259521484375,0.015563965,0,0.032927513122558594,0.007797241,0.03868103,0,0.032927513122558594,0.011684417724609375,0.025229454040527344,0.029082298278808594,0,0.021368980407714844,0.036765098571777344,0.029082298278808594,0,0,0.019435882568359375,0.034847259521484375,0,0.005850792,0.017500877380371094,0.031005859,0.034847259521484375,0.011684417724609375,0.023300171,0,0.011684417724609375,0.021368980407714844,0.013625144958496094,0.003902435,0,0.027156829833984375,0.013625144958496094,0.021368980407714844,0,0.015563965,0,0.001952171,0.009741783,0.019435882568359375,0,0.044417381286621094,0,0.050136566162109375,0.009741783,0,0.003902435,0,0.017500877380371094,0.015563965,0,0,0.009741783,0.084091187,0,0.050136566162109375,0,0,0,0.074721336,0,0,0,0,0.052039146423339844,0.019435882568359375,0.040595054626464844,0.027156829833984375,0,0.013625144958496094,0.005850792,0.059630393981933594,0.025229454040527344,0.007797241,0.005850792,0,0,0.044417381286621094,0.040595054626464844,0.019435882568359375,0,0,0.040595054626464844,0,0.021368980407714844,0,0,0,0,0.025229454040527344,0,0,0,0,0,0.027156829833984375,0,0,0,0.011684417724609375,0.023300171,0.005850792,0.085959435,0,0,0,0,0,0,0,0.031005859,0.019435882568359375,0.025229454040527344,0,0,0.005850792,0.009741783,0.029082298278808594,0,0,0.005850792,0.046325684,0.023300171,0.021368980407714844,0.027156829833984375,0.003902435,0.031005859,0.015563965,0,0,0.007797241,0.003902435,0,0,0.011684417724609375,0.015563965,0.011684417724609375,0.019435882568359375,0.007797241,0.007797241,0.007797241,0.011684417724609375,0.029082298278808594,0,0,0.009741783,0,0.019435882568359375,0.03868103,0.007797241,0.019435882568359375,0,0,0.017500877380371094,0,0,0.001952171,0.029082298278808594,0.009741783,0.034847259521484375,0.027156829833984375,0.021368980407714844,0,0,0,0,0,0,0.029082298278808594,0,0.003902435,0.013625144958496094,0,0.017500877380371094,0.011684417724609375,0.023300171,0.005850792,0,0.015563965,0.001952171,0.019435882568359375,0.013625144958496094,0,0.009741783,0.015563965,0,0.013625144958496094,0.015563965,0,0.031005859,0,0.007797241,0,0.015563965,0,0.011684417724609375,0,0,0.001952171,0.011684417724609375,0,0.032927513122558594,0,0,0.001952171,0,0,0,0.015563965,0,0,0.001952171,0.001952171,0.001952171,0.031005859,0.007797241,0,0,0,0.011684417724609375,0.019435882568359375,0,0.011684417724609375,0,0.009741783,0,0,0,0,0,0.009741783,0,0.001952171,0,0,0,0,0,0,0,0,0,0.001952171,0,0.003902435,0.001952171,0.007797241,0,0,0,0,0.011684417724609375,0.001952171,0,0,0,0.007797241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.017500877380371094,-15,0,0,0.040595054626464844,0,0,0,0,0,0.025229454040527344,0.065303802,0.011684417724609375,0.011684417724609375,0,0,0.034847259521484375,0,0,0.031005859,0.044417381286621094,0,0.027156829833984375,0.021368980407714844,0.011684417724609375,0.017500877380371094,0.001952171,0.013625144958496094,0.001952171,0.001952171,0,0,0.003902435,0.005850792,0.019435882568359375,0,0,0.007797241,0,0,0,0.042507171630859375,0,0,0.013625144958496094,0.098983765,0.017500877380371094,0.029082298278808594,0.015563965,0.03868103,0,0.048232078552246094,0.034847259521484375,0,0.007797241,0.003902435,0.007797241,0.015563965,0.053939819,0,0.007797241,0.005850792,0.03868103,0,0.005850792,0.003902435,0.009741783,0,0.027156829833984375,0.005850792,0.013625144958496094,0,0.069076538,0.084091187,0.011684417724609375,0.001952171,0.009741783,0.019435882568359375,0.003902435,0.025229454040527344,0,0,0.003902435,0.029082298278808594,0,0.023300171,0,0.003902435,0.007797241,0.036765098571777344,0.013625144958496094,0,0.027156829833984375,0.023300171,0.007797241,0.017500877380371094,0.013625144958496094,0.021368980407714844,0.007797241,0.003902435,0,0.007797241,0,0.017500877380371094,0.009741783,0.003902435,0,0.007797241,0,0.032927513122558594,0.009741783,0,0.029082298278808594,0,0,0,0.007797241,0,0.023300171,0.032927513122558594,0,0.052039146423339844,0.009741783,0.011684417724609375,0,0.036765098571777344,0,0.093413353,0,0.005850792,0.007797241,0.015563965,0.019435882568359375,0.003902435,0,0,0.003902435,0.003902435,0.005850792,0.013625144958496094,0.009741783,0.007797241,0,0.003902435,0.003902435,0.009741783,0.007797241,0.003902435,0.007797241,0,0.001952171,0,0.001952171,0.023300171,0.017500877380371094,0.063414574,0.070960045,0.031005859,0.032927513122558594,0.032927513122558594,0,0.023300171,0,0.036765098571777344,0.036765098571777344,0.003902435,0.032927513122558594,0.001952171,0.009741783,0,0,0,0,0.017500877380371094,0.005850792,0.013625144958496094,0.078474998,0.057735443115234375,0.070960045,0,0,0.017500877380371094,0.009741783,0.011684417724609375,0,0,0.007797241,0.021368980407714844,0.001952171,0.003902435,0.076599121,0,0.070960045,0.011684417724609375,0.007797241,0,0.044417381286621094,0.019435882568359375,0,0,0.003902435,0.044417381286621094,0.001952171,0.055838584899902344,0,0.055838584899902344,0.011684417724609375,0.031005859,0.001952171,0,0.009741783,0.017500877380371094,0,0.003902435,0.031005859,0.061523438,0.029082298278808594,0,0.042507171630859375,0.013625144958496094,0.009741783,0,0.007797241,0.059630393981933594,0.003902435,0.005850792,0.055838584899902344,0.007797241,0.057735443115234375,0,0,0,0,0,0.057735443115234375,0,0.031005859,0.009741783,0.003902435,0.029082298278808594,0.013625144958496094,0.009741783,0.009741783,0,0.007797241,0.069076538,0.015563965,0.013625144958496094,0.005850792,0.019435882568359375,0.007797241,0.003902435,0.009741783,0.011684417724609375,0,0.059630393981933594,0,0.011684417724609375,0,0.025229454040527344,0,0.001952171,0,0.019435882568359375,0.009741783,0.007797241,0,0.023300171,0,0,0.013625144958496094,0,0.005850792,0,0.007797241,0.009741783,0,0,0.011684417724609375,0.011684417724609375,0.027156829833984375,0.003902435,0,0,0,0,0,0.003902435,0.001952171,0.005850792,0.019435882568359375,0.005850792,0,0,0.027156829833984375,0.021368980407714844,0.007797241,0,0,0.005850792,0.001952171,0,0.001952171,0,0,0,0,0,0.007797241,0.003902435,0,0.015563965,0.015563965,0,0,0,0.005850792,0.007797241,0,0,0,0.005850792,0.011684417724609375,0,0,0,0,0,0.005850792,0,0,0,0,0.005850792,0,0,0,0,0,0.001952171
0,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22923946380615234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015563965,0,0,0,0,0,0.084091187,0,0,0,0,0.017500877380371094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021368980407714844,0.015563965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017500877380371094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003902435,0,0,0.013625144958496094,0.003902435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061523438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007797241,0,0.025229454040527344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013625144958496094,0,0.007797241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003902435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005850792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001952171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044417381286621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021368980407714844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005850792,0,0.019435882568359375,0,0.011684417724609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001952171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005850792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003902435,0,0,0,0,0,0,0,0,0,0.001952171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001952171,0,0,0,0,0,0,0.015563965,0,0,0,0.007797241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001952171,0.001952171,0,0,0,0,0,0.001952171,0,0,0,0,0.001952171,0.019435882568359375,0,0,0,0,0,0.005850792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001952171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001952171,0,0,0,0,0,0,0,0.001952171,0,0,0,0,0,0,0,0
0,0,0,0.21199703216552734,0.040595054626464844,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0.044417381286621094,0,0,0.044417381286621094,0.046325684,0,0.1662740707397461,0.029082298278808594,0.034847259521484375,0.040595054626464844,0,0,0.029082298278808594,0.03868103,0,0,0.063414574,0,0.029082298278808594,0,0,0.050136566162109375,0,0,0,0.032927513122558594,0,0,0,0.015563965,0.027156829833984375,0.03868103,0,0.021368980407714844,0,0.036765098571777344,0.031005859,0,0,0.040595054626464844,0.029082298278808594,0.027156829833984375,0.036765098571777344,0,0,0.034847259521484375,0.042507171630859375,0,0.023300171,0.029082298278808594,0.023300171,0,0.019435882568359375,0.005850792,0.032927513122558594,0,0.032927513122558594,0.011684417724609375,0.023300171,0.027156829833984375,0,0.025229454040527344,0.032927513122558594,0.023300171,0,0,0.017500877380371094,0.027156829833984375,0,0.003902435,0.015563965,0.019435882568359375,0.025229454040527344,0.011684417724609375,0.023300171,0,0.007797241,0.015563965,0.015563965,0.001952171,0,0.021368980407714844,0.017500877380371094,0.017500877380371094,0,0.013625144958496094,0,0.001952171,0.009741783,0.015563965,0,0.040595054626464844,0,0.040595054626464844,0.009741783,0,0.003902435,0,0.015563965,0.015563965,0,0,0.009741783,0.091552734,0,0.044417381286621094,0,0,0,0.076599121,0,0,0,0.005850792,0.044417381286621094,0.017500877380371094,0.046325684,0.025229454040527344,0,0.013625144958496094,0.013625144958496094,0.046325684,0.023300171,0.005850792,0.001952171,0,0,0.036765098571777344,0.034847259521484375,0.019435882568359375,0,0,0.032927513122558594,0,0.019435882568359375,0,0,0,0,0.023300171,0.005850792,0,0,0,0,0.031005859,0,0,0,0.011684417724609375,0.019435882568359375,0.005850792,0.065303802,0,0,0,0,0,0,0,0.029082298278808594,0.019435882568359375,0.027156829833984375,0,0,0.005850792,0.009741783,0.029082298278808594,0,0,0.005850792,0.040595054626464844,0.021368980407714844,0.017500877380371094,0.029082298278808594,0.003902435,0.029082298278808594,0.015563965,0,0,0.007797241,0.001952171,0,0,0.009741783,0.015563965,0.009741783,0.019435882568359375,0.007797241,0.007797241,0.007797241,0.011684417724609375,0.027156829833984375,0,0,0.009741783,0,0.019435882568359375,0.031005859,0.007797241,0.015563965,0,0.001952171,0.017500877380371094,0,0,0.001952171,0.025229454040527344,0.009741783,0.031005859,0.027156829833984375,0.019435882568359375,0,0,0,0,0,0,0.025229454040527344,0,0.003902435,0.015563965,0,0.013625144958496094,0.013625144958496094,0.021368980407714844,0.005850792,0,0.017500877380371094,0.007797241,0.011684417724609375,0.013625144958496094,0,0.009741783,0.015563965,0,0.015563965,0.015563965,0,0.027156829833984375,0,0.007797241,0,0.013625144958496094,0,0.013625144958496094,0,0,0.001952171,0.011684417724609375,0,0.032927513122558594,0,0,0.001952171,0,0,0,0.015563965,0,0,0.001952171,0.001952171,0.001952171,0.023300171,0.007797241,0,0,0,0.013625144958496094,0.019435882568359375,0,0.011684417724609375,0,0.007797241,0,0,0,0.001952171,0,0.011684417724609375,0,0.001952171,0,0,0,0,0,0,0,0,0,0.001952171,0,0.003902435,0.001952171,0.009741783,0,0,0,0,0.013625144958496094,0.001952171,0,0,0,0.011684417724609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-63,0,0.1082296371459961,0,0,0,0,0,0,0.2085256576538086,0.069076538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5138206481933594,0.23949337005615234,0,0.26650142669677734,0.14473628997802734,0.20156002044677734,0,0.106384277,0,0,0,0,0,0,0,0.082221031,0,0,0.021368980407714844,0,0,0.1857757568359375,0,0,0,0,0,0,0,0,0,0,0.10083675384521484,0,0,0,0,0,0,0,0,0,0,0,0,0.10083675384521484,0.1429290771484375,0,0,0.029082298278808594,0,0,0,0.031005859,0,0,0.017500877380371094,0,0.063414574,0,0,0,0,0,0,0.034847259521484375,0,0.011684417724609375,0,0,0,0.1573333740234375,0.034847259521484375,0,0.029082298278808594,0,0.019435882568359375,0,0.013625144958496094,0,0,0,0,0,0.005850792,0,0.007797241,0,0,0,0,0,0,0,0.057735443115234375,0.032927513122558594,0,0,0.009741783,0.095272064,0,0,0.015563965,0,0,0,0,0,0.005850792,0.005850792,0,0,0,0,0,0.003902435,0,0,0,0.009741783,0,0,0,0,0,0.021368980407714844,0,0.027156829833984375,0,0,0,0,0,0.005850792,0,0.093413353,0.11191463470458984,0,0,0,0,0,0,0.011684417724609375,0,0,0,0,0,0,0,0,0.003902435,0,0.005850792,0,0,0,0,0,0,0,0,0.001952171,0,0,0,0,0,0.009741783,0,0,0,0.019435882568359375,0,0,0,0,0.052039146423339844,0.005850792,0,0,0,0.003902435,0,0,0,0,0,0,0.021368980407714844,0,0,0,0,0,0,0.055838584899902344,0,0,0,0,0,0,0,0.034847259521484375,0,0,0,0,0,0.005850792,0,0,0,0,0,0,0,0,0,0,0,0.085959435,0,0.036765098571777344,0,0,0,0,0,0,0.001952171,0.009741783,0,0,0,0,0,0,0,0,0,0,0,0.005850792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036765098571777344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087825775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065303802,0,0,0,0
0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
